text;Label;;;;;
aduh aden muka dark ngedark jokes oramg jelek tingkah;1;;;;;
emosi liat dark jokes sok iye;1;;;;;
cupu lemah dark jokes mu tai anjing;1;;;;;
aden tutup ekoun jokes kamu lucu ayo semangat sok sok dark jokes;1;;;;;
lucu badut suka nyenggol dasar dark jokes gilir senggol;1;;;;;
gue dark jokes lucu bawa khalayak tongkrong semenj;1;;;;;
gilaaa celaka jokes gin alihalih dark jokes hhmm tolol;1;;;;;
suka iri mastiin suka anti dark joke komedi aneh brengsek;1;;;;;
ikut sok ngerti dark jokes ikut ketawa anggap humoris;1;;;;;
dark jokes lucu hanya norak aden followersnya;1;;;;;
yahhh dark jokes suka gilir dark jokesin marah fix tidak punya temen;1;;;;;
suka dark jokes bercadanya tinggal emang lucu keren;1;;;;;
ye sok seram dasar akun anon opn minded dark jokes;1;;;;;
dark jokes apa emis atensi doang aden aden;1;;;;;
aneh dark jokes;1;;;;;
sialau dark jokes yak serius;1;;;;;
liat muncul dark jokes show;1;;;;;
gue ngerti dark jokes kaya gatau gue pribadi nyaman;1;;;;;
allah tutup aib dark jokes;1;;;;;
ribut dark jokes darurat humor bener well harus sesuai taste;1;;;;;
rem kyk gin habis liat media dark jokesnya ketulungan bencana jadi jokes artis meningg;1;;;;;
musibah mgkin bisa up sosmed kayak meme;1;;;;;
berak sosoan maaf badut terusin dark jokes anak suka dark jokes mera;1;;;;;
dark jokes banjir bos;1;;;;;
aden standar ganda cocok nyelem dark jokes;1;;;;;
poin dark jokes gapapa orangtuanya dibecandain mati;1;;;;;
dark jokes susah ngejelasin batas dijelasin lucu nama jokes;1;;;;;
mental kuat cok pardede sosoan dark jokes mending simpen dark jokesnya;1;;;;;
tau gue correct wrong dark jokes bikin ngalamin;1;;;;;
syukur cowo maniak dark jokes;1;;;;;
bandingin cok ken gue asli cok ngedark jokes emang jokesnya;1;;;;;
bener temen suka soan dark jokes jatohnya ngehina gemes;1;;;;;
dark jokes dark jokes gelut tolong gelut salatiga salatiga kota adem toleran cinta;1;;;;;
gue inget bangsat sempet bahas youtube sekarang rame cih bocah gilir katain;1;;;;;
maaf dark jokes aden marah;1;;;;;
tidak usah sok drk joke dark jokes;1;;;;;
doyan ngtwit dark jokes pas tunya dibercandain marahmarah;1;;;;;
forfun suka keluar dark jokes sekali dibecandain singgung misuh sampe datengin orgnya;1;;;;;
tidak pernah ketawa liat dark jokes garing banget;1;;;;;
jago dark jokes emaknya dibecandain ngamuk lemah syahwat cupu;1;;;;;
benar dark jokes circle gue;1;;;;;
ngedark jokes canda musibah bencana tinggal dibales dark jokes marah karma;1;;;;;
baca liat tweetnya sikap nirem;1;;;;;
kasi aden lari real life dark jokes kar;1;;;;;
barbar tka covid resmi kagakv dark jokes rokok bunuh;1;;;;;
gila emang aden ngeselin ganggu dark jokes balesnya pakai post;1;;;;;
suka sok dark jokes nirempati celaka pesawat kemarin dibecan;1;;;;;
sok sok dark jokes dark dark jokes;1;;;;;
tau shadow informasi sifat shadow kemas;1;;;;;
rasa dark jokes emang brengsek;1;;;;;
kadang sepele gelap bilang dark jokes;1;;;;;
emang sebut dark jokes overused banget;1;;;;;
ajar dark jokes lsg norak;1;;;;;
canda menginggal jugaitu tua goblokk goblok hobi doang dark jokes gilir;1;;;;;
masak sumbu pendek raja dark jokes singgung;1;;;;;
emang bangsat keluar dark jokes pakai atur;1;;;;;
akun dark jokes kasih dark jokes bawa asa;1;;;;;
siang den teryata dark jokes mu kau lempar internet;1;;;;;
suka bercadanya musibah nyebutnya dark jokes gilir dibecandain begin;1;;;;;
dark jokes dark jokes apaaa siiii koordinatt;1;;;;;
dinata nama tragedi keinget kadang perin;1;;;;;
sok dark jokes tau emosi;1;;;;;
rame debat dark jokes kasi jokes next level siapin senter periksa lam;1;;;;;
prison playbook hidup jaehyuk main baseball kenal penjara;1;;;;;
dark jokes ajar;1;;;;;
sok dark jokes orangtua katain ko marah den den siang den;1;;;;;
dark jokes lucu banget asli lucu;1;;;;;
akun anon sok dark jokes hujat rame;1;;;;;
maaf konteks;1;;;;;
alibi dark jokes hina untu;1;;;;;
tidak ada dark jokes akun dark hidup keluarga miskin;1;;;;;
gajela goblok duluan pakai dark jokes dsek jokes mental les cupu tot;1;;;;;
dark jokes jokesnya basi mas dipake hanya liat darknya mampus dianjingin semesta;1;;;;;
aden sepakat nikmat dark jokes batas keba;1;;;;;
febby dark jokes banget;1;;;;;
kuy report akun sampah sok sok ngedark jokes gatau dark jokes kasi tua adalah;1;;;;;
artis tinggal jadi dark jokes sampe pesawat jatuh dibecandain gilir dibecandain play;1;;;;;
tinggal dark jokes pakai tinggal adennnn bingsit;1;;;;;
hahahaaa ngedark jokes gasiap dark jokes yaaaa aw tencu panda cakep;1;;;;;
ternak ngerawat akun dark jokes hujat;1;;;;;
aduh bang dark jokes;1;;;;;
aden tutup ekoun jokes kamu lucu ayo semangat sok sok dark;1;;;;;
ngehina gilir hina ngamok dark jokes mata;1;;;;;
dark joke gue alamin gaksih gendut bebas jokes;1;;;;;
siang den barangkali butuh den canda dark jokes;1;;;;;
nama chuaks dark jokes keluar mana apa kondisi baperan lindung;1;;;;;
bener emang dark jokes sayang keluarga;1;;;;;
readyaim denger podcast;1;;;;;
sakit buka batas komedi salah sat tetep napas;1;;;;;
aden sepakat nikmat dark jokes batas;1;;;;;
benci banget gin bercadanya pakai dalih dark jokes dark jokes dark jokes tai babi;1;;;;;
bener dark jokes bener kayak;1;;;;;
manusia paham letak lucu dark jokes mana lucu samsek;1;;;;;
readyaim dark jokes dibatesin etika;1;;;;;
suka ngedark jokes derita pas keluarga bikin dark jokes ngamookk den den goblok den;1;;;;;
sport indoor putih jokes kau lejuk ku dgr im fine lucu kulit gelap;1;;;;;
buron umat garagara konten dark jokes cringe kirain nyali oke pas didatengin fpi langsu;1;;;;;
sumpah offensive otomatis dark jokes najis;1;;;;;
bercadanya daerah sulit;1;;;;;
mochitrash yaaahhhh tuan dark jokes apus akun;1;;;;;
dak kang dark jokes tolol;1;;;;;
benar dinamain dark nerima dark;1;;;;;
heran gue kesini semenjak dark jokes berani apa esensi tolo;1;;;;;
muda mud kabupaten latah dark jokes poser;1;;;;;
kirain atas dark jokes nama deep jokes;1;;;;;
future rf julid cefi emak;1;;;;;
bau bocah bas taun ngerti dark jokes;1;;;;;
ampun bang dark jokes keren jokesnya;1;;;;;
sok dark jokes kliatan keren tapi failed ckckcc emang assholes nh;1;;;;;
bangsat bener heh tailaso jamet kabupaten emang didik ortu san;1;;;;;
banyak dark jokes hidup;1;;;;;
kalimat bikin beneran serius aneh ajah kalo dark jokes dapat;1;;;;;
oohhh jago suka lindung kalimat dark jokes hatihati banjir;1;;;;;
aduh aduh emang nyampe paham bener dark jokes dark jokes syulit;1;;;;;
kadang indonesia salah kaprah dark jokes offensive jokes;1;;;;;
readyaim nanya jokes afrika sampe seka;1;;;;;
suka dark jokes doang ketawa;1;;;;;
mardial suka konten dark jokes gada jokes;1;;;;;
ngedark joke;1;;;;;
readyaim part jadi atu;1;;;;;
suka dark jokes coba kasih dark jokes neng;1;;;;;
risih liat;1;;;;;
capek batin pagi pagi sarap drama dark jokes;1;;;;;
readyaim part jadi;1;;;;;
readyaim farming dosa among us;1;;;;;
dark jokes tidak lucu jatuh nyebelin;1;;;;;
wokwow suka main gag;1;;;;;
canda gin terus canda marah tolol jnco dark jokes;1;;;;;
gantung medsos;1;;;;;
bakar pantat goblok king dark jokes nyokap pantas dikatain ngaca laku elu;1;;;;;
adek kuliahsekolah hahahihi bencana konten dark jokes takut tweet jokes;1;;;;;
readyaim bener mbak ku;1;;;;;
emang ngakunya suka dark jokes padahal gilir senggol emaknya boo;1;;;;;
emang bner canda bawa ortu muasalnyadisn;1;;;;;
efek trend dark comedyjokes influencer fans ikut mlah toxic oke par;1;;;;;
rasa;1;;;;;
salah dark jokes dipake mana;1;;;;;
readyaim maksud keluar dark jokes;1;;;;;
hate way indonesian use dark jokes kbykn jokesnya slalu condong fisik disabilitas malang;1;;;;;
dark jokes bawa circle teman doang itu bawa asa bawa;1;;;;;
dark jokes light jokes canda bawa ortu emang pantas diajarin sopan santun;1;;;;;
emang ngakunya suka dark jokes padahal gilir senggol emaknya langs;1;;;;;
dark jokes gilir bikin darkjoke hina hemmmmmm darkjoke;1;;;;;
dark jokes garing marah gerangan kawan;1;;;;;
dark jokes ortu dikatain marah iyain;1;;;;;
akun akun anon kabupaten banyak dark jokes;1;;;;;
ahahaha buset beneran gile suka bikin dark jokes tauny singgung yahahahahtaiii;1;;;;;
dark jokes bawa bawa tua;1;;;;;
alumni ui cinta dark jokes ngajak ketemu;1;;;;;
dark jokes katain terima lucu;1;;;;;
yuekas dark jokes peduli sekali jadi bahan dark jokes marah;1;;;;;
dark jokes peduli sekali jadi bahan dark jokes marah;1;;;;;
dark jokes anggap tumpang lebih manifest sedih baca;1;;;;;
tweetmu isi dark jokes gilir dibales dark ngamok aneh;1;;;;;
syarat tinggal kosan bebas suka nyirem tanam suka dark joke;1;;;;;
tidak ada dark jokes dark jokes recently gaperduli empati galucu;1;;;;;
abis ngelempar sensitif kaya lindung balik kalimat nama dark jokes;1;;;;;
taii lucu banget liat akun dark jokes marah ibu senggol;1;;;;;
nyari bocil dark jokes enthusias fans majelis lucu indonesia bang canda dark jokes;1;;;;;
gsp benar ken liat aden cok perbutan king dark jokes;1;;;;;
kirain ahli dark jokes emang mati empati trigger orangtuanya disenggo;1;;;;;
suka gelak kat dark jokes adoyai;1;;;;;
udah block bang drak joke semenjak jokes pakde didi ribut akibat;1;;;;;
dark jokes emang suka ngehina;1;;;;;
serius nanya beda jadi konten dark jokes kecuali nyokap;1;;;;;
sok keras ngetweet isi dark jokes dark jokes tuju;1;;;;;
den maknya sender konten dark jokes;1;;;;;
lucu banget lindung dark jokes ngatain wkwkwkwkw;1;;;;;
dark jokes enthusiast kaget tua dikatain;1;;;;;
jadi bahan dark jokesnya abang orgtua anak gilir senggol bawa emak;1;;;;;
taik anjing dark jokes dark jokes karena chelshit dark jokes;1;;;;;
nama dark jokes brengsek brengsek gue liatliat ngejokes kebanykan brengsek;1;;;;;
emang dark jokes brengsek bang sebutin coba dkng brengsek lucu;1;;;;;
jokes darkjokes jokes lawa ketawa pikir lawa;1;;;;;
sobat sok dark jokes sok keren;1;;;;;
dark jokes its not joke bisabisanya kirim mf kaya lucu;1;;;;;
suka dark jokes cocok dark jokes gantung dark jokes jugapicky let know;1;;;;;
arajkt ara mc ger imo karakter dark jokes kaya mangat buaraa;1;;;;;
tolong suhu dark jokes tawak dosa suhu jokes pencera;1;;;;;
tolooonggg dark jokes banget heyyy;1;;;;;
duka sok beri dark jokes kirim ucap belasungkawa;1;;;;;
lucu orangorang dark jokes;1;;;;;
anjir dark jokes alis ilang know lahhhh;1;;;;;
bahas dark jokes sukain bocah ep ep sedia versi video audi;1;;;;;
allfine mostly bocil gangss sok dark jokes duka jokes cringe;1;;;;;
respon anjing kaku baperan gbisa canda lucu mana wkwwk dark jokes;1;;;;;
upload video klip sacrifice takut dark jokes;1;;;;;
dark jokes mana;1;;;;;
alerhi dark jokesya buat tragedi terjadihidup hitam;1;;;;;
dark jokes ringan;1;;;;;
kutta kutta ku bahagia kau bahagia dengan dark jokes anak maspul aspan;1;;;;;
anjing gue ngakak jokes bapack bapack anjirrr dark jokes wkwkkwkw;1;;;;;
coba keluar dark jokes dark;1;;;;;
dark jokes diri bund jahat jadina;1;;;;;
untung gaikut majelis lucu keluar kabel keluar dark jokes;1;;;;;
dark jokes bapakbapak tukang bangun seremserem lelucon pinggir jurang;1;;;;;
tepuk tangan belah yaapa serius nanya beneran aduh dark jokes maaf;1;;;;;
school life analisa widyaningrum psikologi deddy corbuzier open minded maj;1;;;;;
pribadi lucu dark jokes bahas isi dm td;1;;;;;
megang kamera cari ritwit cari simpati ada dark jokes sampah;1;;;;;
harap followers tretanmuslim agama halal dark jokes prestasi;1;;;;;
bener anjir gatau dark jokes semenjak mama papa cerai gue dapat uang jajan double ashd;1;;;;;
kayak dark jokes keyword suspend;1;;;;;
brengsek ketawa dark jokes mnangis;1;;;;;
tim mute sw ngebahas dark jokes;1;;;;;
gara gara dengerin podcast musuh masyarakat kaya jokes ku smakin dark;1;;;;;
ngaku fandom mengobjektifikasi member scr seksual jadi konte;1;;;;;
sempena bf keluar dark jokes pasal parents kitaorang;1;;;;;
when everyone complaint bout dceu too dark colorless design costume bland mcu je bezanya;1;;;;;
gue perhati tharntype npa suka dark jokes anjir ngmngnya untill day die mluuuuu;1;;;;;
anjir nulis capt real mvp dark jokes anjeeng;1;;;;;
alias puluh tebaktebakan besi kilo kapas kilo berat mema;1;;;;;
gue ken dark jokes benar ngejek jelekin dark jokes;1;;;;;
white tiger ntn bollywood movie jatuh cinta karakterny;1;;;;;
dark jokes ku gantung mana wes;1;;;;;
dark jokes sindir once gapapa nyaman moomoo;1;;;;;
dark jokes bentuk tatto sungguh funny tatto;1;;;;;
lemes congor fizi abis dark jokes emak part;1;;;;;
dark jokes ku gadibawa mati;1;;;;;
emang fizi suka dark jokes anjeng;1;;;;;
gila jalan bulan indonesia kaya gin miris liat commentnya pakai embel dark jokes;1;;;;;
dark jokes kesan ngebecandain agama tuhan anj;1;;;;;
reyna pindah tadika mesra kk ketemu fizi reyna dark jokes fizi ortu;1;;;;;
jahat bangett dark banget jokes nyaa;1;;;;;
dark jokes patok anak yatim piatu atheis doang;1;;;;;
dark jokes asal kulminasi pahit alami ngakungaku dark langston;1;;;;;
lucu video disrespect banget kucing sakit jadi meme dark jokes;1;;;;;
bayang tahan surga ngetawain dark jokes amitamit allah gue hiks habis ngerasa dosa;1;;;;;
bayang tahan surga ngetawain dark jokes inalillah amit amit takut gas;1;;;;;
anjir gue lupa isi ngebahas dad jokes fokus sama dark jokes rep malu;1;;;;;
ngatur jokes jokes dark jokes tinggal abai emang suka ngatur humor;1;;;;;
gue ken dark jokes benar ngejek jelekin dark;1;;;;;
jokes anak afrika lapar lucu kasih ngomong dark joke;1;;;;;
spongebob kartun rada dark perhati makan dalam;1;;;;;
cw dark joke suka banget jokes begidang;1;;;;;
lucu dark jokes sungguh resah;1;;;;;
nn statement bener taaaapiiiiiii komentar;1;;;;;
hanya canda yesss laugh some kind dark jokes problem liat;1;;;;;
sok suka dark theme kasih dark jokes tapi bawa asa;1;;;;;
jadi dark jokes untung gakpunya emak niru akun selebtwit belah;1;;;;;
kasih jokes pamungkas serah dark ras gapapa rate;1;;;;;
ngerti dark jokes tuli kmudian mngeluarkan smua jokes;1;;;;;
dark jokes hiiiiihhh;1;;;;;
gue dark jokes sindir sirkel jokes tot moomoo enjoy ngap;1;;;;;
paham warga tktd bodoh cap;1;;;;;
dark jokes bapack malam maem turu ngenteni jam makan ringan rapopo berat;1;;;;;
ku kara suka dark jokes pakob pakob lapang dark jokes;1;;;;;
truss lupa joki suka ngelawak non lawa kadang dark jokes gitu ngomo;1;;;;;
susah emang dark jokes wasap;1;;;;;
aduh dark jokes takut bang nalen;1;;;;;
alias puluh tebaktebakan besi kilo kapas kilo berat;1;;;;;
dark jokes dark jokes tai anjing rek hereuy mamawa agama tobat goblog;1;;;;;
sumpah kog lucu ngejatohin image jeongin jokes bikin dark jokes;1;;;;;
azab hpku isi dark jokes;1;;;;;
gue unver jokes beda gua suka dark jokes suka white jokes beng beng dingin;1;;;;;
keren ayo rangin scrolling twitter meme socalled dark jokes mending arsitektur main gaib;1;;;;;
stylenya colorful stylenya dark mulu jokes;1;;;;;
ngapa dark jokes;1;;;;;
taka eyy pacar kasih jj dark jokes;1;;;;;
asa etis jadi dark jokes coba posisi sta;1;;;;;
wduhh iyh pas ak cri black comedy kya dark jokes gtuu;1;;;;;
temen rl gua suka dark jokes njir bisa gua ketawa;1;;;;;
kayak tweet cocok representasi dark jokes salty;1;;;;;
dark jokes bener wali vv;1;;;;;
dark jokes takut bilang sara skip;1;;;;;
anjrit dark jokes mending fb doi;1;;;;;
psp positif dark jokes;1;;;;;
pgn dark jokes takut hujat;1;;;;;
serius gue takut bercadanya idol kpop takut anggap dark jokes;1;;;;;
danau emang suka dark jokes;1;;;;;
dark jokes batas muja bener lucu mikir kontol emak nyesel ngelahirin;1;;;;;
gue emang bangsat taat agama gue minum alcohol makan babi benar larang;1;;;;;
dark jokes gapin dah sma;1;;;;;
tuju ngatain emang gadibenarkan ngatain dekat sama gas sampe ayahny;1;;;;;
giat dark jokes twitter bahas islam kejangkejang sesak nafas impotensi gang;1;;;;;
dark jokes takut serang wkwkwkw;1;;;;;
indo kaya ajak dark jokes ngerti sisa ceramah;1;;;;;
bisa dark jokes doang;1;;;;;
gua tipe rada susah nerima dark jokes ngakak dad jokes;1;;;;;
liat ig daniaaditya liat komenannya dark jokes semuaaga tahan anjir baca dosa takut ketawa;1;;;;;
best dark jokes awal;1;;;;;
hoo biasa lindung balik dark jokes;1;;;;;
emang lewat batas hanya sayang platform belah biasa pakai dark jokes dark jokes seg;1;;;;;
harsh word ye goblok nang wajar anjing lebay ndasmu dih capek anjir kenal dark;1;;;;;
sorry canda dark jokes;1;;;;;
sampe kedok canda nama dark jokesemang tai mu jokes;1;;;;;
jokes aside nonton berat coba dark puye;1;;;;;
gue bosen hidup penuh dark jokes;1;;;;;
yatim gue dark jokes takut;1;;;;;
jokes anak error dark mulu;1;;;;;
saiki jaman jokes dark suara traktor dark dark dark;1;;;;;
jokes fungsi hibur dark jokes salah jenis jokes fungsin;1;;;;;
uwu lempar dark jokes sampe gelap;1;;;;;
serius nanya fungsi dark jokes kenapa pancing jokesnya nyampe;1;;;;;
jam apa jadi bahan canda ken viral luar angkasa dark;1;;;;;
same with dark jokes disabilitas mental health bercadanya jatuh hina well som;1;;;;;
gantung orang tipe tipe suka dark jokes ngga;1;;;;;
daku aman sekolah negeri canda guru sampe kadang kbawa dark jokes sampe;1;;;;;
dark jokes bencana sesunguhnya;1;;;;;
kritik masukam jokes lucu coba dark jokes kompor;1;;;;;
suka dark jokes maybe yadulu emang jail sampe sakit hati;1;;;;;
gtau jaman skrang dark jokes udah jadi biasa;1;;;;;
dark jokes film space sweepers miskin dosa miskin dosa;1;;;;;
jodohin gua setan gua itung dark jokes;1;;;;;
receh dark jokes temennya setan;1;;;;;
nyambung lawa jokes bapack bapack gin gin non gan;1;;;;;
fix dark jokes brrt;1;;;;;
emang dark jokes nikmat lingkup keluarga konsumsi publik;1;;;;;
terus je bang dark humor jokes okay;1;;;;;
diksi dengar dark jokes bawa asa anggap serius mending nikah;1;;;;;
seereal mimi tukiwa dem yangu uanze kumake jokes nakufukuza mabare sipendi hiyo ujinga;1;;;;;
smilee masya allah generasi estafet utas syariat ilmu guna;1;;;;;
benar up comedian bang divisi dark jokes;1;;;;;
dhea bngst nyalain aernya gue berk lucu dark ye jokes guev gue jahat hanya;1;;;;;
gue kangen rap lyrics bangtan penuh dark jokes;1;;;;;
dark jokes sumpah;1;;;;;
sumpah alus main meme anime meme dark jokes partai;1;;;;;
manusia dilakuin emosi lucu alur cinta alamin hukum;1;;;;;
kasi banget titip semangat dengerin dark jokes;1;;;;;
allison dark jokes lucu;1;;;;;
dark jokes dark bangettttt lagu nassar;1;;;;;
tot canda canda keluar katakat;1;;;;;
ranah offensive jokes dark jokes salah context;1;;;;;
titik bacaliat dark jokes covid not even funny all gelisah this pandemic has;1;;;;;
hilih kaga lucu dark jokes canda dark jokes;1;;;;;
respect dark jokesan nyampe niat jokes nyindir berc;1;;;;;
masya allah generasi estafet utas syariat ilmu guna;1;;;;;
respect dark jokesan nyampe niat jokes nyindir;1;;;;;
arik suka dark jokes;1;;;;;
mental illness difabel yatim miskin tipe dark jokes lucu gas komedi;1;;;;;
kinda miss high kick potatostar dark jokes jokes raw lets eat seru season;1;;;;;
parah tretan muslim raja dark jokes jokes bau agama ngga pakek alq;1;;;;;
ketawa galucu dark jokes durasi pendek;1;;;;;
tidak punya ilmu tidak usah jokes pau;1;;;;;
nabi dark jokes publik figur ajar emang zaman;1;;;;;
anggep dark jokes liat genre canda tidak sumpah lucu;1;;;;;
faruq jafar cinta dark jokes pet;1;;;;;
mantep emang doang tongkrong jokes mantep poko dark joke dark joke hidup;1;;;;;
otw pulang staycation dikabarin kucing gue pingsan babeh terus gue panik sampe gemeter pas;1;;;;;
