text;Label
sarkas tulis sarkas;0
sarkas kekeke;0
sarkas savage pinter emang beda;0
yaz gausa sarkas tolong;0
gapapa tinggalin shalatnya tidak butuh allah kasi tanda baca sarkas maksud;0
sarkas anjer hoh heh hoh;0
warga twitter anak twitter receh banget anjir gue lihat ketawa mulu also warga twitter canda warg;0
sarkas sender;0
tau sarkas heh hoh;0
sarkas gue tampar mari shalat;0
sarkas tampar gue sholat maghrib bye twitter;0
diem cuek sarkas;0
sarkas sarkas ngapain sarkas alus;0
sarkas gaksi;0
sarkas orgnya bub sie ywda yh;0
kayak adminya sarkas kemaren pas jadi serambi;0
komen sarkas maha;0
sender judul yt emang plat merah hadang napeini plat merah isi;0
gen sarkas tlg kasih;0
hun sarkas;0
ak sarkas ren;0
sarkas mbak;0
nyoba sarkas orang pikir;0
gagal faham sarkas kira abg tuju sama dapat;0
sender besok double ko mlsan pikir besok gada kerja gada;0
mbak dapat tweet sarkas;0
sing nesu nesu komen paham sarkas;0
husbu sarkas xixixi;0
gue sarkas brader;0
sarkas make emot pgn gwa tonjok kyak kyak sempak bgus sofiany tapi wktu;0
sarkas belah brok;0
aditya ruh opo sarkas iko;0
pakai sarkas;0
kui asline konotatif sarkas nugas opo tugas ngge opo nyapo nugas;0
abang sarkas abang beda abang sby pangsiunan;0
ikiloh ndeng sarkas;0
sarkas bis jiga;0
sarkas wkwkwkw biji pcnya maap preview;0
wkwkwwk hun sarkas;0
dukung celikboi sarkas;0
kasi idolnya anggap sarkas;0
sarkas wak idolnya;0
hun sarkas hun;0
sender mek sarkas podo salty;0
wkakakakakaka sarkas;0
sarkas iku sender;0
pasang snap sarkas males cari ribut;0
sarkas pren;0
enya sarkas etama;0
sarkas idol sendiri;0
hxn sarkas mesti umpat kasa;0
heyyyy sarkas doang;0
haw haw dengar eksentrik makna sarkas multitafsir;0
rep atas sarkas wkwkww;0
sarkas nyampek;0
sarkas ciduk;0
lina kat malaysia mah nak sarkas mcm nilagi covid dok lgimmediate halau kluaq negara lakita;0
sarkas tingkat dewa;0
repku sarkas;0
sarkas body shaming;0
sarkas qt;0
pgi sarkas;0
sarkas mas sarkas;0
sender cwe sarkas;0
siar kasi bahasa sarkas adek whatsapp mood auto terjun payung;0
canda harmless pakai sarkas satir cape nyerah sama;0
doi uda sarkas ye idam;0
owh sarkas;0
sarkas pick girl;0
tata sarkas mending didelet;0
billysebastian sarkas arsenal;0
sarkas babi gua isi pikir;0
tks emang sarkas;0
njier sarkas;0
sarkas gamau kb nambah anak wkwkwkwkwkwkkwkw;0
buka sarkas krna kongten vlive ness onlynya;0
feeling spurs bantai sarkas;0
ayo blng sarkas;0
pantesan polisi sarkas mbah heuheu;0
stalking sarkas besok debut;0
gue ketawa sarkas gituu;0
emang manusia buka suara sarkas;0
pls gue tidak ada ngejek harry yaallah gue sarkas komenan ytnya harry;0
suka sarkas mu;0
player manchester city luga skliduk glecek glecek wak ntg ape cross bola gile sarkas nok;0
singgung sarkas mu;0
izin stgh pulang tumben cepet balikny sibapak emang nanya;0
sarkas confess luass jangkau;0
je karya luu sarkas mampuy;0
frontlinepc sarkas ieumah;0
sarkas doi baca;0
sarkas bossq;0
sarkas koen;0
ngerti tidak sihh nyindir bxg shipper ngga;0
komen sarkas;0
sis medap gada papa sarkas;0
posthink sarkas nop;0
sarkas heeh maksud;0
sie sarkas;0
ngmng sarkas ngmng sarkas bilang kurangajar;0
batak hepeng mangatur uang atur idiom sarkas selesai;0
teliti maksud maen hajar foreplay gua sarkas;0
sender sarkas;0
kat malaysia mah nak sarkas mcm nilagi covid dok lgimmediate halau kluaq negara;0
niat sarkas gituu;0
us sarkas ghaday means donkey aap;0
sarkas baca replyan ngakak plis;0
juno sarkas;0
bls sarkas kirain olip;0
sarkas hawanyaaa;0
facebook bagong sayekti heri soewardi instagram hersoesarkas official tiktok;0
facebook bagong sayekti heri soewardi instagram hersoesarkas;0
frontlinepc urg resep frontlinepc emang karakter antik kritik kadang sarkas;0
sarkas beri nanya;0
sarkas konsep;0
nangkep sarkas;0
wkwkwkkwwkkwwkwkwkwkwkwkwkkwwkwkwkwkwkwkwkwkwkwkwkwkwkkwwkwkwkwkwkwk level ngambeg rem ngambeg;0
sarkas wjwk;0
satire sarkas;0
op sarkas haters ngejek musik favenya dua bts;0
sarkas akun akun chelsea;0
sarkas sarkassss;0
sarkas mbak yayayaaudaah;0
baca replyan doi sarkas;0
tagfirullahh kayak sarkas balas dewasa;0
kayak sarkas balas dewasa;0
sarkas ngga masukk;0
byunieel sarkasnya;0
emang niat sarkas;0
menfess mbak sarkas;0
ml neng puji gin sarkas emang muji garagara abis maniac;0
sarkas njr hadehhhhh;0
kasi ngerti sarkas;0
makita sarkas;0
jiakhhh sarkas jelek;0
gue limittttttttttt nyet sarkas;0
baperan salah jenis neurodiversion autist;0
kasi sarkas riding;0
paham baca twittan sampe sarkas diem kesel;0
sarkas nderr;0
emang sarkas nggo urip dewe yen enek ngeroso karo twtku kok brti;0
sarkas yaelahh gapaham;0
sarkas jrng liat nctzen tengkar;0
chat singkat ngegas sarkas iuga;0
kira mas sarkas;0
pakai jutek ketawa sarkas gitu ketawa ngeremehin;0
ajar sarkas nyuruh ngerti;0
mnurut ku nct sarkas;0
translatean komen masyarakat sarkas;0
sarkas gue neng gara gara dimintain tolong sriuss;0
sarkas mlis;0
amende launching yayasan aje keje mail menteri didik menteri aji;0
emang exo sama wkkwkw sarkas bet kesel;0
sarkas tanda;0
cunyul sarkas ngelawak;0
lenayear jago sarkas;0
ow sarkas kawan;0
sarkas vancat dump hold;0
sarkas bingit;0
leceh sarkas pantek;0
hikmah sarkas katain;0
sarkas gemuk;0
ngrungoke space rodo tenan krungu sarkas jeneng nekyo lgsg guyu gegrek;0
definisi marching band tweet atas sarkas;0
kalimat sarkas;0
sarkas mulu bang;0
hahhaha tahu sarkas;0
pls ngerasa minimal judes pakai sarkas;0
yaallah bantu apa sarkas;0
isi sarkas;0
harita keur sarkas anyeng;0
gue ber1 thinking ingeg promptnya karin hamidun jean sarkas;0
nama sarkas everybody;0
sarkas freak;0
moodku ken sarkas;0
kadang gue sarkas ujung dipakein wkwkwkkw;0
yh ak pakai tanda lagi sarkas;0
kalimat sarkasnyinyir;0
adek sengaja sarkas;0
tweet sarkas;0
sarkas kartun banding sori ud;0
sarkas gelar ps pastor sekolah theologia;0
sarkas kayak;0
sarkas bgtt mbak;0
sarkas char hydro butuh def ueueueue;0
kakak sarkas;0
yairi payah nak convince childfree maca;0
gue sarkas anjir;0
devita sarkas;0
sarkas ena;0
sarkas beda;0
lndrone sarkas;0
puji sarkas;0
mjb sarkas gue tuju;0
tidak sarkas doong;0
huahahaha sarkas;0
sarkas doang sayu thoma;0
gue lupa nama contentnya bgttt gue ngakak sarkas;0
gua harap sarkas;0
temenku sarkas;0
sarkas kayak kakliat lokasinyaa coba;0
beb gitu negasin sarkas dikit;0
sarkas deklarator mbak hehehehe berlombalomba deklarasi capres;0
sarkas opo tenanan ngomong ngeneki;0
nang sarkas sarkas gwlt;0
alih alih kemanusian sedap kalimat sarkas;0
anj gua sarkas;0
anjir komen mu mass sarkas;0
tai us sarkas bngt;0
emang sapa ngebenerin perilaku maksud sarkas settingan;0
sarkas sarkas;0
sarkas glbk dolan;0
itu sarkas ketidaknyambungan premis;0
sarkas sebenarny ngerti sarkas;0
sarkas tidak nanggapin tidak;0
sarkas din;0
sarkas vob butuh;0
tolong sarkas konsep tolong jancuk garap;0
well dar canda sarkas still;0
jiplak honkai devnya sarkas;0
satir sarkas;0
unsur sarkas;0
sarkas kangcilok gue doain kaga dagang;0
cause envy ges pagi sarap sarkas;0
sarkas cengin gedung makas koreksi;0
idn sarkas;0
brgsx sarkas banget sikak;0
kayak sarkas over job klinik klinik treatment;0
ajar del sarkas wwwww;0
sarkas bener niii;0
sarkas weh;0
sarkas gas;0
sarkas ngebayangin ketemu arisa jomplang;0
bela sarkas;0
awowkwowkwk sarkas;0
ahahaha sarkas raa jalur demo;0
anak sarkas abieez;0
kdewi sarkas;0
sarkas plis;0
kwkwkw sarkas becandaaaa;0
gatau sarkas;0
bio ku sarkas bodo selective;0
winarno mbak ko nang haru jon;0
mutual weiboku repost keinget ria liat komennya koq nganu;0
sampe juara pramel tidak sarkas anggap doa;0
gue sarkas ngetik;0
cah sarkas;0
rie sarkas sekaliii;0
emang gue sarkas;0
aaaa sakit hati nde ilokne kii gek sarkas ngomong xixii;-1
cin nonton bang bola sarkas;0
baca materi ngerti mending tugas individu yaudah;0
sarkas literally kepala gue ledak;0
april biasa sarkas;-1
bawaanya ken sarkas dh;0
kesan sarkas keluarga sampai mati sedan;0
sarkas liat akun ignya;0
awoowkwk gue sarkas;0
cowok not jaehyun tweet jadhyun sarkas tirikimilpleas cowok taeyong;0
sarkas emang hidup penuh benci;-1
sarkas terosss;0
komennya kwangmin lawak sarkas;0
emo sarkas parah bangg lucu;-1
huhu bosen sarkas pakai maaf terima;-1
sarkas larang;0
gue sarkas awkskwk;0
inituh sarkas;0
sarkas auah;0
gamak paksa makcik pentas sematamata serta sarkas kempen pilihanraya;-1
beneran ipini anda sarkas doang bang opini beneran ko bodoh;-1
duuh oeang kenapq ribut;0
ri sarkas;0
shshsh dont get wrong sis sarkas right tapi emang bener conto;-1
ngeh satir sarkas season upload;0
dengar juliette arka angguk kepala ko;0
cim;0
nama erlando bhadrika erlandosarkasbhadrika sarkas nama tengah;0
jaemcityx sarkas;0
sarkas ngga;0
denial deny sangkal denial aku fakta berk;0
sarkas beda konteks;0
puji sarkas anjrot;0
sarkas sarkas entut kupu lahnyebelin;0
sarkas anggap serius acara norak;-1
sarkas sarung kasur;0
erlandosarkasbhadrika;0
komentar sarkas kes childish yauda putus;-1
ekokuntadhi sarkas liat emoj;0
bang sarkas;0
gapapa nyemangatin balik sarkas cal hahaa;0
nanyain sama indo kata narasi;0
maulana sarkas;0
tampar sarkas;0
moots ken baca jojo bicara nada sarkas;0
ngeh yf sarkas;0
sarkas buku materi fakultas;0
besok sarkas lupa pakai konteks ketawa baca qrt gagal paham;-1
sarkas yot;0
manut salah sistem;-1
kayak mbak monbebe ikut diwaro sarkas;0
wkwkwkw sarkas drmnnya kepinteran;0
salah sarkas doang asli hardstan ehehehe salah artiin mutualnya;-1
sarkas doang salah artiin akwkwkwwk asli hardstan;-1
sarkas ngabs her song after this canon phenomenon would pikir palin;0
sarkas maap gan;0
sarkas dejan malu;-1
sis orgnya fluent sarcasm point refleks bicara sarkas even tone;0
maaf uda lanjur jengkel mati diri sarkas emang ngomongnya;-1
sarkas jaesang hyung annyeong;0
ken sie isi sarkassambat mulu;0
gue sarkas ngan;0
sarkas gimananya;0
being emberr gaya sarkas wkwkwkwkw;0
sarkas bule emang kasar banget dipake indo;-1
yahh sarkas;0
sarkas gitu;0
jeonnie sarkas;0
kalimat template sarkas brooo uda bahan lawa twitter;0
bangkai sarkas;0
mksdnya sarkas menteri;0
taraf sarkas satire tunggale;0
sorry sarkas ngebully udah minim harta otak minim disekolahin jadi har;-1
bicara pakai mulut pakai otak mikir pakai otak mikir pakai mulut bica;0
last sarkas bambang;0
sarkas tweet kecut;0
komunikasi bicara nanya sarkas nanya;0
payah nak convince childfree;-1
idn bang tau template sarkas;0
tanyarl cerita ku mulut julid banget emang biasa julidsarkas gua;-1
last hahahabyk gocek template sarkas gue baca pas kompressor rujak net;0
last sarkas bang template legend;0
getol getol sarkas musik ig;0
yoohyeon;0
bom komedi sarkas ala trevor noah john oliver indo hanya tahan tayang abis wasalam;0
idn nunggu sarkas pique wawancara;0
puji pa sarkas;0
mjb op ancam sarkas nyindir tweet;-1
last diaeriusin templete legend modal copast dib;0
paham sarkaswkwkwk;0
balik sarkas;0
kh sarkas;0
alisa woakwowkw sarkas;0
gue takut anjing sarkas mutual gue;-1
henti gnit sarkas;0
mantaabbaguss sarkas hahahahaa;0
pls sarkas;0
maaf nyamber ngeh mbanya sarkas;-1
bayu mohon sarkas;0
bu yusuf omong rada kasar sarkas maaf;-1
pls kadang heran hanya liat menfess blinkmf mancing ribut sarkas;0
sarkas kampret;0
sarkas pancing ribut;0
sarkas kontol;0
jadah senator badut sarkas;0
gapapa celine cipta sarkas gin tahan dunia kejam;-1
random rivaere anak kampus tau levi orang ngomong sarkas kasar dingin cowok fakultas teknik pasti;-1
bhaaaks pas baca kirain sarkas bl indo gara daddies kemarin;0
betumbuk yok lilac sarkas warna jaman lilac read lailak;0
sarkas jutek;0
yaallah tahan sarkas;0
asing belah gulir matanyakebiasaan;-1
dharmabakti maap tida sarkas ngobrol bima bingung telaten skip;-1
cel sarkas;0
doyan template faedah jirmau sarkas gasemua paham sarkas;0
nonton jojo bawa ken sarkas aowkwowk easter egg sampai dihubungin partpart;0
nun sarkas salah lapak ngetiknya mikir;-1
sorry sarkas;-1
hxn maap satire sindir;0
luvly sarkas;0
sarkas gua liat wkwm;0
sarkas gsgskshdhdh;0
gapapa sarkas;0
ingetin anggap sarkasemang salah dunia;-1
moga gue salah tangkep sarkas;-1
bjir sarkas mulu;0
ken sarkas bodoh ngarti yaudah diem;-1
nggae sarkas mbkws koyok liane point;0
hnny flo sarkas;0
sarkas pit;0
gimik gimikan interview naikin pamor turun ken ngehujat ngata ngatain;-1
sarkas ehehe organisasi project srg gabut dianggurin sama pacar ak;0
sumbu pendek gampang makan sarkas;-1
kuota wleee sarkas;0
bilang sarkas julid serah hukum pacar halal pa;0
sarkas nyindir mbak bahas atas mas ngerti;0
ngerti gua gua sarkas ngerti sarkas kannn;0
gocek template sarkas;0
penguin sena sarkas lawar nahi hum shav sainik;0
pacar halal gua sarkas tidak usah konteks maksud;0
xx sarkas;0
kang sarkas maksud juara tea;0
hatersnya anies kasih komen sarkas tweet gue cuci otak bekal benci;-1
salim sarkas doang sie;0
tunggu tweet sarkas jalan ninjaku;0
kimjunsmex baca sarkas;0
gajelas muji komplain sarkas;0
sarkas kasar twitter takut famous influencer artist akun gua lik;-1
scorpio tolong sarkas nyelekit;0
aries tolong pnya mulut jaga ngang ngong ngang ngong sarkas nyelekit;0
prnah liat muji fens soalna sarkas im;0
ilmu sarkas;0
jkt sarkas;0
cheesy sarkas serius;-1
jahat sarkas;-1
repoy sarkas tidak;0
gangerti sarkas gaasik;0
heartofhearts sarkas;0
gue sarkas padahal;0
sarkas wkwkkwkwkwkk;0
sarkas dibiarin pohon pisang punah;-1
ngakak sarkas begimana siii;0
sarkas liam;0
anj sarkas muluu;0
elle sok bbl baddie sarkas ye ngeselin tolol;-1
bjir anomali sarkas banget ajarin gua sarkas gin opini godmei jelek maaf;-1
badut sarkas kulit belut memang bley harap dar;0
polri hnng sarkas;0
tamparin yam opini hate speech gin sarkas tolol tolol;-1
komunikasi bicara nanya sarkas;0
sarkas keluh ayo main nyari cafe slide door cengel mu gel;0
elijahahr sarkas emang ngatain;0
emang ken make money musik keinget sarkas nyanyi caf gaperlu;0
gapapa coba bantu maap rodok sarkas;0
ayo sarkas mi;0
sarkas mode kayak ajak curhat ding jawab tohok mole;0
indo benar salah sama mts salah rombong bodyguard sama;-1
julid sarkas;0
bodoamatan sarkas ekwkwkw;0
never know hurt paksa dewasa pribadi marah sarkas;-1
sarkas fans city;0
hayooo milik maaf berkoarkoar negatif sarkas bawabawa agama milik;-1
nyindir persib problem dalem tidak usah sarkas sebab multita;-1
gamak paksa makcik pentas sematamata serta sarkas kempen pilihanr;-1
farhat abbas sarkas pls;0
diem kadang sarkas;0
wkwkwkwi lupa akun gembok ye gue qrt twitt cepet wak ngeri bilang;-1
report sarkas doang kemarin kemarin;0
hwkwhdksgd sarkas;0
sarkas anj;0
tidak sarkas;0
gue tidak sender sarkas tidak tidak sarkas gue tolak mentahmentah;0
kamu ngesarkas galucu sarkas;0
sarkas bego beneran;-1
plis kasi gue sarkas;0
pagi ngakak sarkas emang gatau;0
uang receh tinggal abang parkir paham;0
bodoh paham sarkas;-1
suka sarkas dokday dok;0
ngetwit sarkas;0
sarkas tolol;-1
jeva kata mending hapus replyan singgung;0
nnt rapat kabinet sodara senggol senggol diam keluar taring;-1
sarkas maap jaka sembung bawa golok;0
mece wkwkwkkw sarkas mulu;0
sarkas maap goblok bodoh tolol dongo;-1
wejang gib sarkas;0
widih sarkas;0
cewek nakal cowok korea ngejekin seonho salah hapus sup rumput laut sarkas;-1
mood swing paraaa give time rest paham sarkas sekar;0
margana dudadidu didik ahlak;0
salah sarkas;-1
sarkas jalan kritik;0
sarkas gue sarkas nihhh;0
sarkas mas benran tolol;-1
irwan sarkas goblok tagar hastag mending diem;0
sarkas kaga sadis spongebob;0
jual beb butuh sarkas doang;-1
sarkas ckckc;0
nggaa nggaa congratulations gin anjir selingkuh jga neng kesel liat;0
gabisa misuh bisa sarkas xixixixi;0
omongin kerja kadang ngerasa ku sarkas team kolega pikir;0
jakarta wkwkwkwwk sarkas aje yekan;0
sarkas habis gaji;0
gua nulisnya ngingetin tulus takut niat belok;-1
gue sargas anjir maksud gue nyebut nama guee manggil gue sarkas;-1
christyjkt njayy sarkas sarkas;0
cha sarkas;0
emang sunmi sarkas;0
seperti tweet sarkas;0
padahal gue sarkas gess;0
sulit baca sarkas ameeeen;-1
sarkas mulu;0
terima kasih pacar krna ngjarin ak sarkas;0
sarkas inimah caper menfessnya rame;0
lagak sok kuat kau muka seperti tenn;-1
sarkas akun kolumnis detik dna kontributor;0
sarkas wkwkwkwkwkwkwkwkwkwkwkwk;0
hhhhhhh sarkas;0
maaf sebelumnyagua apus opini gua entar gua up gua nanya sarkas;-1
sinis dijawabin sarkas;-1
sumpah bingung sarkas;-1
jiakh sarkas bang smngt;0
kayak sarkas;0
dirs sarkas;0
ak anggap sarkas;0
senior sarkasngomongin dibelakangngoper prepare bom kelarditinggal pas rame;-1
mmf sarkas;0
sarkas gawe sendere;0
ken ngejokes sarkas dikomen serius canda hilang humor;-1
marah mgkn kritik gue ngomong kasar sarkas gue nyadar semalem pas ngeh ad;-1
kta orng kai slain nama panggil kay jga ceroboh stiap pegang barang psti rusak;-1
capslock jebol bdgfess tukang sarkas sara bebeladagan pokoknamah makan gamau meet;-1
sarkas ini;0
beneran tolol sarkas ngerti;-1
bio ngelawak insecure benar sarkas rangorang komen mulu penamp;-1
aoon sarkas beb kesel asa diri bngt pacar sampe;0
sarkas indonesian people;0
yuugurerinn baca tweetnya sampe point benar masalah dokter jadi;0
gen sarkas ape nyindir ap gmna;-1
sarkas kitu anjr;0
tidak sarkas tauu sarkas darimana;0
teddy sarkas;0
sarkas doang nyindir;0
maksud sarkas ngkali;0
sarkas nu;0
masyarakat indonesia hidup sarkas mulu;0
gantung marah ngebacot sampe cape marah sedeng sarkas marah banget level;-1
emang ken make money musik keinget sarkas nyanyi caf;0
ngga sarkas;0
ill have faith humanity when pura pura gatau sarkas punah bumi;-1
kisbet julittrs direspon sama cantiktrs kisbet respon dngn;0
gantung rektorat acara gituan heran sarkas;0
gue bws jalur sarkas makan block;0
tinggalin sii udah main tangan sarkas rubah sikap;0
instansi ubah bentuk badan usaha milik negara plis sarkas;0
banget sarkas;0
dapat cowo kasar suka main tangan sarkas;-1
ngomong cmiiw liat konteks ratain sarkas bodo berat sampe;-1
suka sarkas nyari musuh mulu anak;0
menfess karya seni nada sarkas anggap ngejelekin pdahal canda pacar;0
az;0
sarkas typing niat tiati;0
sarkas blok;0
sarkas bang parah;-1
sarkas haji;0
jenayah level vvip malaysia sarkas;0
datengnya damage mintain detail condi ngga datengnya damage timpa pc;0
sarkas kadang lempar barang;0
cursing ngomong sarkas temen gue lgsg gue marah raut muka;-1
alamgir dama sarkas maklumin hehehehe;0
bilang leadernya gue anggota event krisis baca gara gara tin;-1
kids gue gatau sarkas protes general opinion;-1
sarkas emang goblok;0
adrul nak anjing sarkas waee mantan udah seleb sekarang;-1
bener ijin ortu konser susah kadang dibolehin tutup kasi kat;-1
coba search image cari gambar story sapa gambar sengaja ambil sarkas;0
sarkas caper;0
plis sarkas;0
sarkas muluanjg mudeng;0
wkwkkwwk sarkas;0
aduaduaduadu sarkas takut hide niechhh;-1
dhywa emang bangsat bang wajar real public enemy amah sarkas korup koin nimo;-1
heran pagi ken sarkas sambel nasi uduk pedes;0
muhun sarkas;0
awokawok selow bang sarkas elu;0
sarkas gen kuongggg;0
sarkas tweet mu sobat;0
pagi sahabat nanya canda sarkas pas canda sarkas terima hina;-1
dylan trouble kadang nonton film bahasa inggris ditemenin dylan;-1
bola sarkas;0
gocek kek sarkas;0
tsamara sarkas yaqut;0
ku sarkas gitu takut kata kgae;-1
sarkas enjoyer;0
teman ngomong sarkas makan lapar;0
yeeh sarkas;0
ojok goblok lek sarkas;0
sarkas lastblood nungguin mbanya;0
bangsat sarkas ye;0
tanyarl komik sindiransarkas simple;0
haters caption sarkas inti beri info;0
coach justin seru olestay sarkas mean;-1
jkt satir canda dipungkiri;0
ngeribanget;0
satir gaya;0
samuel lepas topi pasang tanduk kepala kaki kambing samuel;0
satir arang;0
satir canda;0
satir gambar sulit kondisi nakes indonesia;-1
cloud baca malam gelisah getir kecewa satir kisah;-1
ali bang sambung satir satir hahahahahahaaa;0
patung istana satir wapres;0
buset kritik pakai satir patung wapres kata gasopan goks;0
satir mbaaa;0
beda masuk satir foto wapres;0
satir;0
betull kecuali genting darurat satir demo langsung;-1
satir kwwk;0
arbisaid pas ulang ngeh anjirgua satir pale pdip abgnya gtaunya juang;-1
positiv thingking satir;0
wahaha kaga satir;0
guru satir yak;0
satir tapi jahat ugaa;-1
unair bangsat satir sarkasnya;0
satir tidak tidak nilai;-1
apa satir coba baca kamus universita;0
bima satir mana puji;0
saking banyak susah ngebedain domba beneran satir;-1
tar satir cibai;0
satir kejam maki;-1
satir kang;0
beliau satir bang pan ken harga hahha;0
didu satir alias nyinyir;0
allah sender toke satir replyne;0
burgerkill titik hitam atur air api deadsquad manufaktur replika baptis lahir satir;-1
tahan jalan ajo kawir bangun anu ceritacerita satir dalam;0
satir efribadihh;0
satir parah;-1
bang satir turnip satir;0
satir com;0
ngelihat ranking potensial kapak peringkat papan beber;-1
yuntho satir;0
gabisa beda satir dah;0
bu doktor atas ngerti bahasa satir;-1
dar duduk teras rumah sore aje palak amen kalimat satir negeri;0
diksi diksi wakanda basi muak baca nama udah aneh satir;-1
komen satir masyarakat nyindir omong keluarga tetangga suka membandingbandingkan nasib;0
kumpul cerpen agama islam balut pesan tulis;0
ri satir guru honor;0
sridianava satir;0
dih bodoh hbis kau jugakalian template satir mana satir;-1
heran akun berita posting masalah;-1
aster koh keliling kemah temu makhluk aneh;-1
rame satir;0
satir napa qi;0
asadoya donya brdo hallaween kida;0
ajar satir med;0
satire mata gblogggg fasilitas ambulance bawa sakit gbl;-1
tanaka ngerti satir bus;0
shivpuri bahut killat hui blackmailing bhi sir bahut satir kah list kah darsadenge;0
deteur faham beda sarkasme satir;0
satir satir pala otak kau cahyadi;0
satir darimana anjeng;0
amasa syih satir ngeles;0
bang satir bang;0
dasar tweet btolk fajri medioker;0
niat selebtwit selebtwit satir gin retweet blunder;-1
ampun satirrr anjim satirrr ampun satirr ajarin satir satirrr;0
res satir kendara mobil lhoo setir;0
sekitar kawal camp halfblood satir tempat salah;-1
xlvii satir rep bawah nunggu rame;0
satir satir member jago;0
satir iyhaaaaa;0
ikut satir kepala gerak perhati isi kemah maha;0
satir rep bawah nunggu rame;0
ribet bet yak wkaka fiturnya dipake ribet make hindar ngomong;-1
website satir paman kasihan mick;0
winarno namanyacuman satir;0
satir satir ndas mu satir blunder akuin;-1
rinjani yuntho satir bang;0
satir kelas;0
tatkala purnama sinar matamata nanar binar semenjak wabah sebar insan;-1
satir qaqa;0
pakai tanda petik satir;0
klockren satir;0
mengutipmert salah gerombol akun mengonggongiku twitku marah satir;-1
knw nama satir;0
salah lindung manusia kecewa sibuk alain botton sibuk nyiny;-1
komentar satir kenal band;0
gile media satir ostrali;0
buset map mapan usaha tidak ada gaji direktur sampe milyar mentok jt mas;0
puji satir saran baca buku opini ngaj;0
kmunngsenj satir maah another opposition ks;0
satir maah another opposition ks;0
satir omdia nyindir vax;0
satir msggg;0
balas tweetnya bego paham satir bego;-1
salah komen satir platform orangorang distir;-1
police satir mahilayei;0
komen satir;0
satir koch jastok bang;0
didu mesti satir omkalu dki bener rubung laler peesi densilah;0
lahir satir;0
gapaham satir ngentod malesbat baca komenya;0
bahasa satir;0
jago meme nulis artikel suka satir cus ikut mimin ikut;0
grontol satir kelas;0
bojack horseman satir humorny gelap rada cliche endingny mantep;-1
satir pls;0
ken nanggepin kayak seru gue satir males lapak;0
vidi aldiano nyanyi lagu langit kota tekan deadline jam siang wkwkwkkwk;0
pagi buka habis buku animal farm habis misuh benci bang;-1
satir nus bloon;0
apa solusi males;0
meme satir bahasa jawa;0
satir stigma -1 work dude;-1
juli satir;0
jkt hahahaaa satir kereen;0
nama satir;0
mas satir anjir;0
satir bang;0
ofpetojo last paham bahasa satirmalud hapus;0
vaughan bahut satir nikla pakistan ko apna next target bnya;0
template satir;0
satir nyindir rangorang jual hape lecet layar retak ngaruh fungsi;-1
parodi satir nyinyiry mutu;0
musthofa kutip satir filsuf politikus nama indi;0
musthofa kutip satir filsuf politikus nama;0
terus satir;0
satir gwe takud akwoakowkaow;0
blunder guyonsatir;-1
satir erti kenal personal;0
hikmah diri imam jenazah perempuan sisi kepala beda jenazah lkpr;0
bravob satir;0
maksud satir;0
satirlembut api tusuk usus;0
mhda know mbak coba baca rep kesel rep satir ngerti;0
awayday masuk satir bang;0
teu vaksin mak vaksin mak untung satir mak;0
dirs satir tingkat semesta;0
satir cari garagara;0
satir plisss satirr;0
salah lindung manusia kecewa sibuk alain botton;-1
satir yaawah;0
yaaaa satir diomelin;0
satir pinter pleek gue malu liat;-1
tweet airiyay satir;0
nasehatin akun apa satir akun;0
asa satir;0
gus nur kritis said aqil yaqut penjara bln alm ustad maher satir hb lutfi penjara wafat mcdanny olo;0
