Column1;Column2;Column3
have no knowledge of no need to jokes pau;0;neutral
prophet dark jokes public figure teaching age age;-75;negative
wayty magtad dark jokes track;-15;negative
ujung bring dark jokes;-15;negative
anggep dark jokes clay genre of canda doesnt oath funny;5;positive
dark jokes malems background of the funeral home friend lets play kump;-15;negative
faruq jafar love dark jokes pet;175;positive
ndagel gies when the angel may be left by the shroud plastic;0;neutral
really dark jokes;-15;negative
yesterday read blindfolding yourself because light hurts im living darkness;4;positive
wait for dark jokes;-15;negative
dark jokes daame;-15;negative
mantep weve doang tongkrong jokes mantep poko dark joke dark joke live;-5,45E+17;negative
otw come home staycation in a cat i fainted babeh and so i panicked to cemeter fitting;5;positive
right cave take the example of the dark jokes phenomenon;6,79E+17;positive
the jokes thing laughs feeling crispy dark jokes cave;-15;negative
dark jokes content says the lvl for thank you;-15;negative
examples of dark jokes dark jokes buntan content can really seat;-3,33E+18;negative
dark jokes alskwkaosk mr. mr. photo pasjet show;-15;negative
dark jokes bngt anjir;-15;negative
jokes rich gin jokes rich gin wrong;8,33E+17;positive
stupid pretext dark jokes;-475;negative
tibak jokes emak emak dark press;-15;negative
dark jokes maap;-15;negative
play telegram meet dark jokes pack stickers;-15;negative
dark jokes stupid jokes;-475;negative
dark jokes likes to see the application;-15;negative
weve see the dark jokes rich gabisa gabisa negur i think okay angga;2,42E+18;positive
inkn nmany draf jkes dark jokes your lair;-15;negative
alfian ngunu iku isok until mostad konteks wonder toka dark jokes bring bring religion;-15;negative
jokes dark jokes toloooool is aware of consciousness;5;positive
dont have knowledge no need to jokes san;0;neutral
poor papar virus open minded dark jokes stupid;-3375;negative
funny really basic dark jokes crazy brave content rich;1125;positive
worth twitter dark jokes;75;positive
funny noni dark jokes dibulay antero jagat raya demands prophet to make funny bastard jokes;1,17E+18;positive
dik make dark jokes mlah jdul darkly;-15;negative
a little said dark jokes;-16875;negative
the jokes really are more darkened to continue;35;positive
dark jokes is really wkowkwo;2,5E+17;positive
so if the husbands basic thing doesnt understand huhu our jokes super dark;6,11E+17;positive
this called dark jokes religious events forbid the dark jokes religion;-1E+18;negative
ku bacain comics keep clay lepi nerbener like nyeletuk dark jokes;-15;negative
the prophet became dark jokes in bgtttt;-15;negative
severe pretentious dark jokes cute retweet gin real life;6,25E+17;positive
please remove the world of dark jokes;-15;negative
the concept of dark jokes;-15;negative
skip aya nu brings asa komo gara gara dark jokes;-15;negative
naughty dare to get a religion of dark jokes;-1,5E+18;negative
great religion respect the prophet becomes a joke;8;positive
kpopers children like dark jokes richaaaaaaaaa;-15;negative
while jokes is safe dark religious expert jokes;1,17E+18;positive
funny dark jokes;5;positive
funny dark dog jokes true stay wonder so good jokes gair;2875;positive
very savage pas ramenya dark jokes specialist;2,5E+17;positive
dark jokes trash jokes what is gin fun;75;positive
canda dark jokes open minder halal;-75;negative
kea gin dark jokeskaum samsok minded religion of candidates;-15;negative
iyeeee is really happy hyang funny comedian dark jokes;3;positive
consistent dark dark jokes nitizen;-1,67E+18;negative
crazy gnejokes carrying the religion of protected race under dark jokes as if;-375;negative
nista im dark jokes to bring the right religion of nabitokoh bible;6,79E+17;positive
grgr dark jokes.;-15;negative
really annoyed dark jokes was really hot as the jokes syg imo;-1E+18;negative
deserve the dark joke gin god allah servants;-15;negative
fill into dark jokes;-15;negative
dark jokes dark jokes you are heart heart really bremseg;-3,33E+18;negative
forget me to understand dark jokes;-15;negative
td bc rep jokes politely blg dark jokes segituny;-15;negative
strange people pls dark jokes stupid;-3,33E+17;negative
dark jokes nutmeg crazy;-375;negative
the brake of the boredom of the bosen dark jokes rembet prophet rasul canda ag;-15;negative
ininih hate open minded dark jokes jokes take asa asw inthiny;-3,17E+17;negative
jokes mending circle close bring public to open religious religion buk;0;neutral
hina close the term dark jokes;-15;negative
discuss dark jokes delicious friends of tongkrong doang ahahahhaha;425;positive
doi hard to invite dark jokes;-2,21E+18;negative
ngatain religion open minded master field dark jokes goblok;-75;negative
eldepa dark jokes is really scared;2,5E+17;positive
through the temnku elementary school the delicious dark jokes see the pellecehn uber arrived;3,83E+18;positive
dark really brought the jokes gituu;2,5E+17;positive
dark jokes messeiry bahazar keda keda;-15;negative
xx dark jokes cave ngetawain happy family stickers very just next to sapari park stickers;2,13E+18;positive
i caught the dark jokes;-15;negative
wonder tweet minimal empathy rich gin love attention happy tweet viral thanks;3,55E+18;positive
thought hihi read the husbu dark jokes i died happy not to be stressed stress maleman upset moon;325;positive
even though dark jokes has a fitting condition;175;positive
confused senior sad can dark jokes ngatain people;-3,5E+18;negative
lek post ambek how many people comment on arani dark jokes ngunu kapa;175;positive
pretentious dark jokes tacky;-2,25E+18;negative
dark jokes umm clearly dont understand about comedy joke supposed inclusive;-2,5E+18;negative
okay dark jokes stale find humor laugh;3,75E+17;positive
dark jokes dark jokes life dark;-15;negative
stupid kalkal boy dark jokes stupid dog;-5,83E+17;negative
nessa kek said dark jokes taste;-15;negative
true dark jokes isnt gituu;1E+18;positive
buzzer dark jokes nyamber;-15;negative
they are dark jokes why;-15;negative
yaudah dark jokes read seriously consider the pagan danger of santuy;-2,42E+18;negative
dark jokes material why prophet religious brain used;-75;negative
under-laughter child thinks wrong speechle;-5;negative
sosoan blg dark jokes understand the concept of gods oath ag;-15;negative
the human group is pretentious dark jokes cute samsek disamain;1,25E+18;positive
i dont work the basis of the stupid dark jokes there is no disposal;-475;negative
dark jokes brake;-15;negative
the model is on open minded koar dark jokes;-75;negative
dark jokes cute cringe impression;175;positive
religious lots of sins not dark jokes;375;positive
fun dark jokes;75;positive
gausa lebay dark jokes doang;-15;negative
want to darken dark brown jokes;-15;negative
idr join gdm dark jokes victims;-15;negative
love dark jokes hyung;175;positive
understand dark jokes dark jokes dark jokes ndasmu dark different dark jokes sara;-125;negative
diomelin says ngerni dark jokes;-15;negative
agam likes to read dark jokes clay bro bring the prophet god skip bro;-15;negative
ngerni dark jokes ngerni kanda hei word of god;-15;negative
yep jokes religious sex disabilities dead disaster emang dark jokes;-1,17E+18;negative
surprised to see muslims thinking to ngethit dark jokes type;-2,5E+18;negative
ftn dark jokes bang drag jokes ngana wild dark racing is lawa ente bang;-75;negative
dark jokes ngab dick;-15;negative
dark dark jokes sok iye wkwkwkwkwkkwwk;-15;negative
dark jokes boy;-15;negative
najis dark jokes funny;5;positive
iyo because of the wrong iso nrimo dark jokes;-325;negative
dark jokes jahanam.;-15;negative
occasion sometimes religion becomes dark jokes rich gin moral child damaged kag;75;positive
umsfess ken read dark jokes twitter;-15;negative
topic of dark jokes religious context through the limit limit;-75;negative
like dark jokes rani mention old ban religion;-2,5E+18;negative
fuck dark joke god jokes material;-275;negative
blg real dark jokes life council jokes;-2,25E+18;negative
samsok dark jokes cengin mamak you lonte cipinang maraaaah;-15;negative
wahaha dark sakal dark jokes your dark jokes tai;-15;negative
dark jokes ceritane mung failed;-325;negative
dark jokes god please wkkw;-15;negative
adens aut dark jokes;-15;negative
think cool dark jokes dark brain heart;1,67E+18;positive
allah dark internal jokes included wedii;-75;negative
emoh melu dark jokes bangett is afraid of complete ish;-2,17E+18;negative
ajig dark jokes;-15;negative
master dark jokes meeting;-15;negative
mantep weve doang tongkrong jokes mantep poko dark joke dark joke;-15;negative
really funny oath dark jokes just stupid;-2,33E+17;negative
rich country money rates for standard dark jokes inflation;75;positive
just now how come the caption is a corner of the hikz dark jokes;-15;negative
sibee dark jokes;-15;negative
dark jokes cringe;-15;negative
sibee stuck sarcases nangkep dark jokes ema;-15;negative
mana sibee dark jokes;-15;negative
dark jokes salty nyelekit;-15;negative
tomorrow ngadepin real bombard satisfires dark jokes elderly;2,5E+17;positive
dark jokes hmmmm funny;5;positive
nyerempet dark jokes bastard;-15;negative
dark jokes mending buru watch fear of spoiler woee;-15;negative
dark jokes;-15;negative
in surprise in the morning morning makasihh healthy sll yaaak ak love dark jokes;2,83E+17;positive
my tiktok home dark jokes mulu mulu tmn tmn abis seeing ginian content;-15;negative
iitu dark jokes;-15;negative
thought my cave dark jokes sorry oot wrong proof of alien basmas;-35;negative
its already smart gapahams dark jokes;3,21E+17;positive
honestly dark jokes;-15;negative
cave nerima dark jokes;-15;negative
jokes try the jokes of the dark jokes hina;-15;negative
scene spongebob remove what use dark jokes magic pencils;175;positive
understanding dark jokes mutidaaak;-15;negative
spirit mbak send video dark jokes purun;-15;negative
millennial lawak dark jokes samua scope community brush intelligent respect;325;positive
dark jokes anjirr;-15;negative
the film theme dark jokes has been bodo;-15;negative
madura lose javanese lost as if the brain needs dark jokes intake;-15;negative
dark jokes njir fear;-15;negative
dark jokes anjir bisma netics;-15;negative
weve doyan dark jokes;-15;negative
open session confide abistu dark jokes abistu ngejokes random gibahin motor jamet gua wc door;-2,17E+18;negative
after thinking dark jokes;-15;negative
misused words juang fair social dark jokes sarcases phobia etc is hard to find the internet;7,29E+17;positive
play dark jokes dikatin bulbully;-15;negative
so jokes jokes jokes jokes dark jokes jokes;-15;negative
kaga name jokes inside jokes dark jokes idol santuy kdang nga;-15;negative
gajadi zu dark aura brake jokes;-15;negative
cross thought dark jokes already tajir wibu;-75;negative
why is the timeline dark jokes i keep i forcefully thinking laughter must think of astg;-15;negative
jokes wear bring president jokes bring leech dark jokesjokes burem like idol bring;-15;negative
jokes use bring mr. president jokes bring leech dark jokesjokes burem like idol;-15;negative
sometimes i see it on the term the term dark jokes nyindir cave words;-15;negative
dark jokes gin her;-15;negative
sometimes ive seen it on the term dark jokes nyindir cave;-15;negative
the phenomenon of the sympathy decadence on behalf of dark jokes;-15;negative
bastard ku hndk dark jokes klih kya smalam;-15;negative
user fb weve listen to my friends day story where is the limit;0;neutral
how come han ak dark jokes;-15;negative
anjritnya pas colong helmet heart pigiii returns to dark jokes;-15;negative
dark jokes brings religion bring parents funny severe;5;positive
mean dark jokes funny bastat;-7,08E+17;negative
arjuna ngawur juna dark jokes;-15;negative
wadu dark jokes ngab biasanys nerror revin;-15;negative
adek dark jokes kaka clay deaf there is a blind adek kaka mean;-3,21E+18;negative
good morning dark jokes;2,75E+18;positive
haish dark jokes is afraid to laugh;-15;negative
funny for which dark jokes really dont get;1E+18;positive
first time meet with tinder sad pede road mall nemenin bel;-125;negative
psychopath sender dark jokes;-15;negative
your house dark jokes;-15;negative
dark jokes atheis;-15;negative
dark jokes exclaimed;-15;negative
i like dark jokes coke but its funny okay;2E+18;positive
tacked not funny all dark jokes;-1375;negative
dark jokes sorry gabisa dark jokes;-2,67E+18;negative
the fate of dark jokes;-15;negative
nyari dark jokes;-15;negative
beware of your dark jokes;-15;negative
