Text;Label;;;;;;;;;;
desain rumah cinta darkjokes;positive;;;;;;;;;;
dark jokes lucu nyabu;positive;;;;;;;;;;
officially musuh kaum kadrun mabok agama dkk anggap nista dalih dark jokes;negative;;;;;;;;;;
sesat sesat real dark jokes konten cari backingan guna chaaaakksssss;negative;;;;;;;;;;
rfd komedian dark jokes tretan muslim saipul jamil bebas penjara;negative;;;;;;;;;;
tb dark jokes lucu nama dark doang jokesnya;positive;;;;;;;;;;
hiyaa hiyaa hiyaa dark jokes dark side wkwkwkwkwkw cerah pimpin gelap;positive;;;;;;;;;;
mjb tau suka dark jokes gtgt suka nyindir pakai narkb tau make;positive;;;;;;;;;;
dark jokes sungguh abang open minded chuakzzzzz;positive;;;;;;;;;;
lontongg lontongg ngelawak dark jkes kaga lucu bsk lawak drug jokes;positive;;;;;;;;;;
cepet paman cok rindu dark jokes mu;positive;;;;;;;;;;
jir temen cringe jadi dark jokes suka disel;positive;;;;;;;;;;
tb referensi komedian dark jokes lucu;positive;;;;;;;;;;
bagus trlalu maklum dark jokes;positive;;;;;;;;;;
suka ngejokes batas dark jokes ketawa ngerti;positive;;;;;;;;;;
dark jokes drug jokes lmao chuakschuakschuaks lord sp;positive;;;;;;;;;;
gue ketawa banget sungkan ngatain even fisik jadi canda kesel;positive;;;;;;;;;;
cok ketangkep kurang dark jokes;negative;;;;;;;;;;
open minded dark jokes rep pas support gofar pas kasus cuat;negative;;;;;;;;;;
suka dark jokes agama moga;positive;;;;;;;;;;
konten domba sesat mau tv kosong dark jokes;negative;;;;;;;;;;
bang cok dark jokes pakai alam pribadi mantap abang panutan;positive;;;;;;;;;;
tragedi waktu comedy ayo keluar dark jokes haters cok cok pardede narkoba;negative;;;;;;;;;;
ketangkep mulut bocor nyebut nama banget cok makan dark jokes sampah;negative;;;;;;;;;;
kaget tingkat dark jokes dukung dark sehat;positive;;;;;;;;;;
dark jokes banyak lucu coba ganti haluan drug jokes;positive;;;;;;;;;;
kafir harbi tukang olokolok agama islam pakai tameng dark jokes ditangkep nyabu wajar neng;positive;;;;;;;;;;
anj dark jokes drug jokes tapi sumpah whyy whyyy;positive;;;;;;;;;;
officially musuh kaum kadrun mabok agama dkk anggap nista dalih dark;negative;;;;;;;;;;
lawak suka dark jokes;positive;;;;;;;;;;
plngan rehab doang habis dark jokes dehwkwkwkw;negative;;;;;;;;;;
junjung kaum dark jokes top open minded boskuh narkoboy;positive;;;;;;;;;;
dark jokes lampau suram;negative;;;;;;;;;;
oooowwwshittt dark jokes drug jokes;positive;;;;;;;;;;
gue dengerin podcast tretan muslim cok pardede gue open minded;neutral;;;;;;;;;;
salah komedian gitu majelis lucu indonesia youtube anak standup bawain dark jokes dihujad;negative;;;;;;;;;;
cok pardede benar beneran make narkoba nyari bahan dark jokes;positive;;;;;;;;;;
asli boong sekian ribu dark jokes mutu cok gua suka;positive;;;;;;;;;;
asli dark jokes;positive;;;;;;;;;;
sesat dark jokes ngedrug awokawok;negative;;;;;;;;;;
komedian konten kreator majelis lucu indonesia suka bawa unsur dark jokes partner muslim;positive;;;;;;;;;;
semangat cok semangat hamba dark jokes;negative;;;;;;;;;;
puncak komedi dark jokes drug jokes chuaakksss;positive;;;;;;;;;;
jokesnya bilang bahaya banyak sensitif agama;positive;;;;;;;;;;
kacamata suka dark jokes narkoba;positive;;;;;;;;;;
lucu dark jokes narkoboy ente;positive;;;;;;;;;;
syukur minimal kurang stress tahu dark jokes sampah;negative;;;;;;;;;;
dark jokes nyari advantage rugi lelucon;negative;;;;;;;;;;
cok ketangkep narkoba nnti tonton bocilnya dark jokes lucu;positive;;;;;;;;;;
dark jokes sungguh paman;positive;;;;;;;;;;
tidak pernah tarik dark jokes beliau;negative;;;;;;;;;;
puncak komedi dark jokes;positive;;;;;;;;;;
tretan muslim salah podcast comedy bau dark jokes;negative;;;;;;;;;;
cok pardede ajar komedi dark jokes pakai narkoba boong hiyaa hiyaaa chuaakk;positive;;;;;;;;;;
dark jokes kaaaan;positive;;;;;;;;;;
jahhhhhhh dark jokes tai anjing;negative;;;;;;;;;;
dark jokes pas lucu;positive;;;;;;;;;;
cok selamat dark jokes penjara ideal tempat;positive;;;;;;;;;;
tenang dark jokes;negative;;;;;;;;;;
sok niru cok dark jokes banyak lucu jatuh dark jokes;positive;;;;;;;;;;
ye dohh dark jokes faham mudah hibur lucu;positive;;;;;;;;;;
suka canda dark jokes tameng cok pardede tretan role model role model lucu;positive;;;;;;;;;;
asli dark jokes banget chuaaaaksss;positive;;;;;;;;;;
yaahh pantas percaya tuhan dark jokes wkwkwkkw sabar cookk;positive;;;;;;;;;;
dark jokes dark jokes lucu;positive;;;;;;;;;;
dark jokes darl jokes pling fav haram ketawa tapi bikin ngkk;negative;;;;;;;;;;
hc suka laut barat karena liat matahari terbit maksud;positive;;;;;;;;;;
tuju suka dark jokes;positive;;;;;;;;;;
ttoday dark jokes protes sesal tahan sukses;positive;;;;;;;;;;
ngeri post dark jokes;negative;;;;;;;;;;
beda indah nerima beda;positive;;;;;;;;;;
dark jokes doang kali gue blg gin padahal;negative;;;;;;;;;;
salah lapak sender twittard pantat tipis kuat kasih dark jokes gin;negative;;;;;;;;;;
tuju sala;neutral;;;;;;;;;;
suka dark jokes bawa agama omong open minded kriteria open mindedmu tolil banget;negative;;;;;;;;;;
parah dark jokes bangget;negative;;;;;;;;;;
uramichi oniisan beres hibur dar kasih dark jokes senin;positive;;;;;;;;;;
beda tsundere remember smallest details about us open minded banget;positive;;;;;;;;;;
sering dark jokes gasuka light;positive;;;;;;;;;;
ken gue keluar dark jokes bully lupa;negative;;;;;;;;;;
bu pikir raut gmna thn gua uda temen gua nawarin kerja gua;neutral;;;;;;;;;;
njirrrdark jokes han;neutral;;;;;;;;;;
tegur dalih dark jokes doang dark jokes anjer itumah udah;negative;;;;;;;;;;
gue paham nyambung cek;neutral;;;;;;;;;;
ajak mutermuter bang hapus tinta kau lukis kanvas hati;neutral;;;;;;;;;;
dark jokes iniapa manfaat gede musibah;positive;;;;;;;;;;
tulis kawan kenal dustin darto;neutral;;;;;;;;;;
gue suka nikmatin dark jokes banyak sorry udah bawa bawa;positive;;;;;;;;;;
sorry tapi mnurut wajar celetuk bgituan kya gin anggap parah;negative;;;;;;;;;;
join sekte dark jokes;negative;;;;;;;;;;
ku jatuh dark jokes;negative;;;;;;;;;;
andre sule vicent hubung belakang;neutral;;;;;;;;;;
beda andre sule komedi;positive;;;;;;;;;;
dark jokes emang cocok bawa tongkrong sosmed;positive;;;;;;;;;;
temen gue kenapa suka dark jokes;positive;;;;;;;;;;
dark jokes suka;positive;;;;;;;;;;
dark jokes takut gess;negative;;;;;;;;;;
sorry tapi mnurut wajar celetuk bgituan kya gin anggap;negative;;;;;;;;;;
ara lucu mas setor dark jokes dipake;positive;;;;;;;;;;
selamat pagi saniwatachi ayo awal pagi mutualan sender rep dark jokes tkrb bersamasama;positive;;;;;;;;;;
benar sejarah sampe bahas teknologi jaman nabi;positive;;;;;;;;;;
dark jokes anjinggg tawa;negative;;;;;;;;;;
kemaren ceritain ulah dalih dark jokes sumpah sekarang lam;positive;;;;;;;;;;
adil abis makan jago dark jokes;positive;;;;;;;;;;
kaya dark jokes gelap;positive;;;;;;;;;;
dark jokes pokok turn juri milih pas;positive;;;;;;;;;;
jahat ngereport mending reporttuh akun sok dark jokes;negative;;;;;;;;;;
bocahanya typical dikit dikit dark jokes;negative;;;;;;;;;;
papa lili tapo kasi anak panggil tuhan wkkwwkwkkw this jokes dark maaf;negative;;;;;;;;;;
dark jokes bapakbapak banget;positive;;;;;;;;;;
generasi keren suka dark jokes;positive;;;;;;;;;;
combud kodi nikmat akses premium komik dark jokes komik blue jokes;positive;;;;;;;;;;
terus tasteseleranya liat mainly suka cowo hobi ngegame memesearching joke;positive;;;;;;;;;;
liat shitposting dark jokes doang;negative;;;;;;;;;;
dark jokes cinta kristen;positive;;;;;;;;;;
mreka sembunyi balik jokess jokes tektot cman batas bakso banteng;neutral;;;;;;;;;;
emang banyak tiktok tolol rela bodoh fyp alas;negative;;;;;;;;;;
marv maaf hubung sama mcu marvel general gue fans chadwick tchalla actor;negative;;;;;;;;;;
dark jokes gue siyallll;positive;;;;;;;;;;
orang ngomong dark jokes rasa sedih sopan;negative;;;;;;;;;;
dark jokes oke;positive;;;;;;;;;;
jaman ikut jevan war dark jokes ngonten;negative;;;;;;;;;;
mvs im not robot nanya canggung banget direspon jokes;negative;;;;;;;;;;
dark jokes keras kuat tidak usah main provokasi nangess;negative;;;;;;;;;;
video sama sound dark jokes gua ketawa miris bingung gua;positive;;;;;;;;;;
dark jokes satir titik bicara problem halang tabu dark jokes;negative;;;;;;;;;;
ndag iso ngomong dik sing sabar yoo coba bayang tadhik ngopi;positive;;;;;;;;;;
ngerti agama hukum kumur tayamum makruh sunnah sholat;positive;;;;;;;;;;
dark jokes jahat banget anjir;negative;;;;;;;;;;
temen smk emang gokil kumpul dark jokes nyindir banget opini kacau;negative;;;;;;;;;;
bik dark jokes tolol;negative;;;;;;;;;;
dark jokes gila;negative;;;;;;;;;;
bahasa jorok nyoba dark jokes salah gue maaf;negative;;;;;;;;;;
nang sempet mikir dark jokes ninggalin dark banget emang ujung tampar pipi sadar;positive;;;;;;;;;;
viral marketing ceunah dark jokes viral marketing alesan sja;negative;;;;;;;;;;
ajar marketing bawa bawa dark jokes;positive;;;;;;;;;;
kaget nyata mutual dark jokes bubu kecewa;negative;;;;;;;;;;
viral marketing pakek baik bantu lakuin baik bed;positive;;;;;;;;;;
sahabat sampe tidak punya topik bagus pilih gua kasar jokes gue dark njir;positive;;;;;;;;;;
iya bawa bawa dark jokes;negative;;;;;;;;;;
ken keluar dark jokes dark jokes kepala mas takut karma;negative;;;;;;;;;;
jaman dark jokes gin;negative;;;;;;;;;;
gue ngomong maaf mar tweet barusan;neutral;;;;;;;;;;
jokes dark okeskrg salah;negative;;;;;;;;;;
anime kocak sumpah dark jokes isi realita hidup;positive;;;;;;;;;;
ngadu lpm ngadu lbp rem suka komik cerita dark jokes bl;positive;;;;;;;;;;
sial adek gue jokes dark banget ketawa takut gue bangsat;negative;;;;;;;;;;
lucu banget keluarga ortu dih yaudah rumah bunuh;positive;;;;;;;;;;
dark jokes syekaliiiii;positive;;;;;;;;;;
gue benci canda kenal canda body;negative;;;;;;;;;;
lucu ngakak dark jokes;positive;;;;;;;;;;
kadang toleransi ditunjukin canda dark jokes;positive;;;;;;;;;;
sekian nonton short movie rekomendasiin series netflix lovedeath robot dri animasi;neutral;;;;;;;;;;
oneit emang suka dark jokes luka;positive;;;;;;;;;;
jpf saran anime isi dark jokes;negative;;;;;;;;;;
berani nerusin pakai dark jokes hahahahaha;positive;;;;;;;;;;
buah transisi dark jokes ambil simpul kurang literasi kadang dampak fatal;negative;;;;;;;;;;
pulak dark jokes kat fyp dosa gelak;negative;;;;;;;;;;
nyipok cipok cinta dark jokes;positive;;;;;;;;;;
serah ribet;neutral;;;;;;;;;;
larang jokes gatau bagaimana komedi jaman;positive;;;;;;;;;;
series emang vibesnya dark intense walopun diselipin little jokes tetep tegang banget gue nnton;negative;;;;;;;;;;
gelap amt dark jokes;negative;;;;;;;;;;
dark jokes tai kucing padahal emang ikut trendingtulah pas sekolah bawa otak rumahbukan bawa uang jajan doang;negative;;;;;;;;;;
saking tenar trend tiktok sound udah aneh dalih dark jokes;positive;;;;;;;;;;
king staten island pete davidson kabo film benar oke je cerita lawak dark jokes;positive;;;;;;;;;;
tidak usah sok sok dark jokes tolol;negative;;;;;;;;;;
lucu kadang dark jokes ngramal rewatch hamtaro bagus nomer opnion dads xd;positive;;;;;;;;;;
dark jokes bagus suka;positive;;;;;;;;;;
dark jokes sopan;positive;;;;;;;;;;
dark jokes ttep ketawa;positive;;;;;;;;;;
pakai lagu selamat ulang niat dark jokes;positive;;;;;;;;;;
turut dark comedy slightly jokes kotor japanese salah karakter;negative;;;;;;;;;;
dark jokes banget ubin bening;positive;;;;;;;;;;
qq jadi kaya gin emang lucu plus nyeremin kaya dark jokes hshsh;positive;;;;;;;;;;
lucu gua shka dark jokes;positive;;;;;;;;;;
sopan kedok dark jokes;negative;;;;;;;;;;
sumpah dark jokes ngalamin circlenya bawa sopan banget;positive;;;;;;;;;;
brengsek dark jokes gue ketawain gue orangorang kafir;negative;;;;;;;;;;
dark jokes jadi alas benar canda bablas;positive;;;;;;;;;;
pembullyan nggatheli film tonton anak anak wkwkkwkw dark jokes gelaaaap;negative;;;;;;;;;;
iya buat kocak kayak jokes ku dark;positive;;;;;;;;;;
serius mbak dark jokes;positive;;;;;;;;;;
suka komedi humor receh dirty jokes dark jokes suka bulian;negative;;;;;;;;;;
suruh sifat pribadi luar kerja ku scr halus galama telah;positive;;;;;;;;;;
seru banget ngobrol temen smp susah anak yatim danatau piatu satu isi roasting dark jokes;positive;;;;;;;;;;
pas awl dnger namany agak bngung cmn pas laku emang cocok sesuai nama lucu absurd dark jokes;positive;;;;;;;;;;
niat dark jokes nemu letak jokesnya mana;negative;;;;;;;;;;
dark jokes gua tolol bangsat;negative;;;;;;;;;;
dark jokes nyokap lucu gue kadang kaca sedih coeg;negative;;;;;;;;;;
pas dark jokes hate alas mh bpkibu;negative;;;;;;;;;;
ketawa pas liat dark jokes nang tolol;negative;;;;;;;;;;
ken ajar dark jokes;positive;;;;;;;;;;
ngeselinnya emang ken nanya niat canda bablas diteg;neutral;;;;;;;;;;
gatau gue suka banget nyimpenin dark jokes gin;positive;;;;;;;;;;
dark life jokes somehow nampol ketawa rela;positive;;;;;;;;;;
dark jokes jaman sd;positive;;;;;;;;;;
anak yteam keluar dark jokes mu;negative;;;;;;;;;;
kade eno ajarin bener ajarin dark jokes;positive;;;;;;;;;;
selamat tahun dark jokes;positive;;;;;;;;;;
dark jokes unsur agama kaya duo;positive;;;;;;;;;;
lucu gua gatau bagus gue gamau jadi beban pikir mantan said jalanin overthingki;positive;;;;;;;;;;
reinstall tiktok fyp gue dark jokes anjirr brb uninstall kuat liat disabled;positive;;;;;;;;;;
sok ngerti dark jokes huni tuiter kontol;negative;;;;;;;;;;
humor dapat bang gatau validasi komedian dark jokes;positive;;;;;;;;;;
jooo dark jokes bawa twitter jugaaaa;positive;;;;;;;;;;
yallah dark jokes hubung anjing temen jokes;negative;;;;;;;;;;
join space talk about dark jokes gilir hidup susah join tuhan;negative;;;;;;;;;;
big dark jokes lucu;positive;;;;;;;;;;
drop dark jokes gais ken ketawa umsfess;positive;;;;;;;;;;
mula minggu dark jokes trans ppl gemok;positive;;;;;;;;;;
gue ngakak yak liat status wanya iyas beda judul lagu link youtube lagu jatuh cinta;positive;;;;;;;;;;
hooh mulane ratau isin ngeup status fb biyen karena kok tenan real dark jokes;negative;;;;;;;;;;
benar dark jokes gue ketawa njir lucu;positive;;;;;;;;;;
marak kalang pemuda sesat olok olok agama dalih dalih dark jokes;negative;;;;;;;;;;
sebel banget bilang paham dark jokes jokes darknya anyep;positive;;;;;;;;;;
lingkung penuh deeptalk dark jokes;positive;;;;;;;;;;
mentor klenik suka komedi dark jokes blue jokes singgung silah kunjung;positive;;;;;;;;;;
dark jokes malam vaksin mko nisaa mauka swab tes nd positifja vaksin mko;positive;;;;;;;;;;
dark jokes ekskul pramuka cocok buntung tepuk pramuka;positive;;;;;;;;;;
dark jokes waterpark besar indonesia;positive;;;;;;;;;;
dark jokes milik single parent doa sobat lurus ku moga lancar urus sidang;positive;;;;;;;;;;
alas paman cok ngefire mlu post dark jokes twitter;neutral;;;;;;;;;;
fizik kalah pointer addmaths dark jokes cg another level;negative;;;;;;;;;;
biasa baperan dark jokes canda lewat;negative;;;;;;;;;;
bentuk hormat rispek bli kolaborasi sobat gundul suka bahas topiktopik;positive;;;;;;;;;;
sometimes have dark jokes ngerti gelintir ajak ngobrol tidak ajak ngob;positive;;;;;;;;;;
dark jokes pendeta pimpin ibadah gereja diri bom cepat lari;positive;;;;;;;;;;
anjing dark jokes yh skskaksk;negative;;;;;;;;;;
nongkrong versi teman jam mabar jam mbahas politikbisnisdark joke;neutral;;;;;;;;;;
tidak usah mancing dark jokes kasi tangan ken komen;negative;;;;;;;;;;
bener paguyuban pakai jokes live tweet anyep alias warna penuh canda tawa hiyak;positive;;;;;;;;;;
lucu banget dark jokes ku;positive;;;;;;;;;;
andb komedi dark jokes lucu tarik poko cob;positive;;;;;;;;;;
aduh susaaahh choose atharic cz have similar personality terus could some dark jokes about our li;negative;;;;;;;;;;
aldebaran jaja meme protes nino;neutral;;;;;;;;;;
oke gais gin know jokes bgi mngkin;positive;;;;;;;;;;
ancur banget keren alur cerita action dark jokes mantap gore;positive;;;;;;;;;;
anjir dark jokes lucu;positive;;;;;;;;;;
heal most indo emang ken setan bangga pakai dalih dark jokes ceunah mit amit musnah;positive;;;;;;;;;;
most indo emang ken setan bangga pakai dalih dark jokes ceunah mit amit musnah;positive;;;;;;;;;;
nak tapis dark jokes twitter sampah tengok takde sensitiviti agama;negative;;;;;;;;;;
dad jokes dark jokes jagain sehat mental;positive;;;;;;;;;;
perintah pinter maen dark jokes canda pakai nyawa;positive;;;;;;;;;;
dark jokes banget sumpah tidak lucu;negative;;;;;;;;;;
ynrh emang karakter genshin dark side problematicnya;negative;;;;;;;;;;
laku tat krama patut contoh agama nglucu alis;positive;;;;;;;;;;
isi timeline akun sekitar kucing luculucu darkjokes;neutral;;;;;;;;;;
lucu dark jokes anjr;positive;;;;;;;;;;
lamalama twitter liat kaya manusia buat sisi singgung dar canda bis;positive;;;;;;;;;;
dark comedies mokka jokes adhukellam tune aagi first irnthu paarunga unga taste epdi nu;positive;;;;;;;;;;
gue uda mute unfollow deseu semenjak jujur pilkada jokes called;positive;;;;;;;;;;
pagi rasa vibe bapack sebat ngopi ngeteh dark jokes tema mati politik sungguh moment ciamik;positive;;;;;;;;;;
lucu humanitarian dark jokes;positive;;;;;;;;;;
sbi nerd jokes dry ass dark humour dteam dick penis cum;negative;;;;;;;;;;
konten ngelike sehat entar singgung kome;positive;;;;;;;;;;
ganti kapolri ken jabat dark jokes pokok;positive;;;;;;;;;;
mikum samlekom kadang sebel ngejoke gin liat gob;neutral;;;;;;;;;;
niat dark jokes sampe level humor;positive;;;;;;;;;;
sumpah dark jokes beda server ngakak banget;positive;;;;;;;;;;
hei dark jokes nak tektok salah main liperpool;negative;;;;;;;;;;
napas bawabawa agama oke konteks agama kait tafsir;positive;;;;;;;;;;
dark jokes arah offensive;negative;;;;;;;;;;
anak tiktok dark jokes santai;negative;;;;;;;;;;
akun anon seram dark jokes;negative;;;;;;;;;;
suka dark jokes disabilitas;positive;;;;;;;;;;
suka heran ngelakuin apa nama open minded dark jokes;positive;;;;;;;;;;
serius dark jokes;positive;;;;;;;;;;
alaidid takut tidak canda dark jokes lagi sep;negative;;;;;;;;;;
dark jokes parah belit;negative;;;;;;;;;;
dark jokes nyindir ish ish;negative;;;;;;;;;;
lucu mgkn jokes dark;positive;;;;;;;;;;
aneh kasi ngejokes maksain atur tidak usah jokes jokes dark;negative;;;;;;;;;;
dark jokes tolol trashjokes;negative;;;;;;;;;;
bocil ngejokes sampah lucu peringatin bilang jokes frekuensi aowlwk dark lucu aowkwkw;positive;;;;;;;;;;
suka jokes retjeh anak suka sarcasm way gimane usaha;positive;;;;;;;;;;
otw masjid ngiang ngiang dark jokes lupa bawa jadah;negative;;;;;;;;;;
beda dark jokes serius xoxo;positive;;;;;;;;;;
indonesia darurat humor dark jokes tamengtapi guna banyak literasi paham goblok;positive;;;;;;;;;;
seoujun dark jokes anj pincang disuru lari;negative;;;;;;;;;;
konteks nadin ngomong serius tretan dark jokes;positive;;;;;;;;;;
kasih dark jokes dri arthur morgan;positive;;;;;;;;;;
ngerebut suami hahah dark jokes;negative;;;;;;;;;;
basi bambank dark ages jokes;negative;;;;;;;;;;
astagaaaa malem ngakak dark jokes beda server beda jeket one;negative;;;;;;;;;;
gue suka banget jokes bapack bapack haluan indie cinta kopi nikmat senja suka dark jokes;positive;;;;;;;;;;
